,mean,std
feature_wisdom2,0.0013554750629833912,0.002559748890877442
feature_wisdom20,0.0021002526940472896,0.0036472491222207136
feature_wisdom21,-0.00013281144225315664,0.00010800718891020646
feature_wisdom22,-0.0005602928497890395,0.0007854178579478183
feature_wisdom23,-0.0009638946714614177,0.0005350947267011565
feature_wisdom24,0.00022732907706464413,0.00026930297212985737
feature_wisdom25,0.000843406759913428,0.0014980363810093715
feature_wisdom26,-0.0017196600022796162,0.0004057359600710508
feature_wisdom27,-0.0013483247863011842,0.0010910372933324766
feature_wisdom28,0.00106322699135105,0.0007121768800487422
feature_wisdom29,-9.339164955824858e-05,0.0008774885769129403
feature_wisdom3,0.003257662947853114,0.0020534780362816175
feature_wisdom30,-0.00031223444633118105,0.0006531470295991032
feature_wisdom31,-0.0010378660024660403,0.0009241480852228697
feature_wisdom32,-0.0009638946714614177,0.0005350947267011565
feature_wisdom33,-0.00035734487431715866,0.0009045309315437833
feature_wisdom34,0.00044578983104180334,0.0007503512900049465
feature_wisdom35,0.0031027239195493533,0.0014222040251346483
feature_wisdom36,-0.0010378660024660403,0.0009241480852228697
feature_wisdom37,-0.0010378660024660403,0.0009241480852228697
feature_wisdom38,-0.0010378660024660403,0.0009241480852228697
feature_wisdom39,-0.0010378660024660403,0.0009241480852228697
feature_wisdom4,3.0004787822577336e-05,0.00019762344830287105
feature_wisdom40,0.005645569074605355,0.0018768949445414089
feature_wisdom41,0.005645569074605355,0.0018768949445414089
feature_wisdom42,-0.0010378660024660403,0.0009241480852228697
feature_wisdom43,-0.0004936853772007464,0.0004839345963056411
feature_wisdom44,0.005645569074605355,0.0018768949445414089
feature_wisdom45,-5.258712622144872e-05,0.0012315575321402371
feature_wisdom46,0.0013554750629833912,0.002559748890877442
feature_wisdom5,0.005645569074605355,0.0018768949445414089
feature_wisdom6,0.0010942666193623082,0.0018235413787117231
feature_wisdom7,0.0013554750629833912,0.002559748890877442
feature_wisdom8,-0.0017196600022796162,0.0004057359600710508
feature_wisdom9,-0.0005602928497890395,0.0007854178579478183
feature_charisma1,0.00018241160810077077,0.001342959980833632
feature_charisma10,-0.0006385250444164112,0.0005017283967216126
feature_charisma11,0.002346610416530989,0.0009287785636328115
feature_charisma12,0.0007955148436432167,0.0003160697023873182
feature_charisma13,-0.0007228366541568378,0.0007518508574741182
feature_charisma14,-0.00042205006252057356,0.0005878385901421833
feature_charisma15,-3.235532450635185e-05,0.0004154909289678425
feature_charisma16,0.0006608216745250146,0.0005910804404972495
feature_charisma17,0.0007501515625403852,0.0008320211132515327
feature_charisma18,-0.00011464321730640253,0.0001686070234319953
feature_charisma19,0.00018241160810077077,0.001342959980833632
feature_charisma2,-0.00034963447520817764,0.0004226999845095938
feature_charisma20,0.00016611173506513973,0.0009002030441997629
feature_charisma21,-0.0003673164989796269,0.00014214313153531762
feature_charisma22,0.00027094291209055053,0.0006741213369958212
feature_charisma23,5.277015210123545e-05,0.0005894276296787631
feature_charisma24,-0.00034963447520817764,0.0004226999845095938
feature_charisma25,-0.001267169929868412,0.0010138060767026333
feature_charisma26,0.00025769895938792137,0.0005931720766578927
feature_charisma27,0.00030021034168493233,0.00022032832742225356
feature_charisma28,-0.0020223118107301516,0.001313947494998915
feature_charisma29,0.002046126977574203,0.0019099153047919188
feature_charisma3,0.0005340668328663874,0.0009487951174714098
feature_charisma30,-0.00030909448364358996,0.00018466146794027878
feature_charisma31,0.001300135278951048,0.000598171341703182
feature_charisma32,-0.00011465914394456665,0.0009120396690713552
feature_charisma33,-0.00042205006252057356,0.0005878385901421833
feature_charisma34,7.73028969356568e-05,0.0005338040939771366
feature_charisma35,0.0006608216745250146,0.0005910804404972495
feature_charisma36,-0.0003673164989796269,0.00014214313153531762
feature_charisma37,-7.847523723586266e-05,0.0005278759390741296
feature_charisma38,0.00016283589680052792,0.0007606913910999895
feature_charisma39,5.277015210123545e-05,0.0005894276296787631
feature_charisma4,-0.001114976833220614,0.0008352811555491846
feature_charisma40,0.0007845549248816269,0.0006785904229085171
feature_charisma41,-9.262009733294473e-07,0.00041808957113202954
feature_charisma42,-0.0002952433719990423,0.0004976632361312118
feature_charisma43,0.0015511480210572699,0.0013824666343088252
feature_charisma44,0.00034693796053918933,0.0020919736742007347
feature_charisma45,0.0005340668328663874,0.0009487951174714098
feature_charisma46,-0.001030125117876766,0.0012205233799119175
feature_charisma47,-0.001267169929868412,0.0010138060767026333
feature_charisma48,-0.00011465914394456665,0.0009120396690713552
feature_charisma49,-0.00017470258003311444,0.00017219114660454348
feature_charisma5,-0.0003607751625481672,0.0006035245331476975
feature_charisma50,-0.0007228366541568378,0.0007518508574741182
feature_charisma51,0.001300135278951048,0.000598171341703182
feature_charisma52,0.0008082518891153115,0.0008460766008916385
feature_charisma53,-0.0020223118107301516,0.001313947494998915
feature_charisma54,0.001224689310362208,0.000473030446834434
feature_charisma55,7.73028969356568e-05,0.0005338040939771366
feature_charisma56,-0.0009668946683632941,0.0005088278940587059
feature_charisma57,0.0015824438950750401,0.0010908601407507526
feature_charisma58,0.002346610416530989,0.0009287785636328115
feature_charisma59,-9.262009733294473e-07,0.00041808957113202954
feature_charisma6,0.001224689310362208,0.000473030446834434
feature_charisma60,0.00027094291209055053,0.0006741213369958212
feature_charisma61,-0.0004718468363406746,0.0014467256198060702
feature_charisma62,0.0008082518891153115,0.0008460766008916385
feature_charisma63,0.0015511480210572699,0.0013824666343088252
feature_charisma64,0.00016611173506513973,0.0009002030441997629
feature_charisma65,-0.0009668946683632941,0.0005088278940587059
feature_charisma66,-0.001030125117876766,0.0012205233799119175
feature_charisma67,0.00025769895938792137,0.0005931720766578927
feature_charisma68,-0.0018064548878807263,0.0005149631334071115
feature_charisma69,0.0004595489310068725,0.0006205548179700587
feature_charisma7,-0.00026245447436368415,0.00020011086673115753
feature_charisma70,0.0015511480210572699,0.0013824666343088252
feature_charisma71,-0.00014218716576312927,0.0008091600281802255
feature_charisma72,-0.00026245447436368415,0.00020011086673115753
feature_charisma73,-0.00017470258003311444,0.00017219114660454348
feature_charisma74,0.00034693796053918933,0.0020919736742007347
feature_charisma75,-0.0002952433719990423,0.0004976632361312118
feature_charisma76,-0.00029668280543754255,0.0019477919261127272
feature_charisma77,0.00030021034168493233,0.00022032832742225356
feature_charisma78,-0.0006385250444164112,0.0005017283967216126
feature_charisma79,-0.0003607751625481672,0.0006035245331476975
feature_charisma8,-3.235532450635185e-05,0.0004154909289678425
feature_charisma80,0.0007955148436432167,0.0003160697023873182
feature_charisma81,0.0008073892547175789,0.0012302180146440153
feature_charisma82,-0.0018064548878807263,0.0005149631334071115
feature_charisma83,0.0015824438950750401,0.0010908601407507526
feature_charisma84,-0.0016119821541286652,0.0007099026224437458
feature_charisma85,0.0015511480210572699,0.0013824666343088252
feature_charisma86,-0.0016119821541286652,0.0007099026224437458
feature_charisma9,0.0004595489310068725,0.0006205548179700587
feature_constitution1,0.00011371449639084373,7.046867190055982e-05
feature_constitution10,-0.0006943233756515405,0.0025696737851220878
feature_constitution100,7.993294301229757e-06,0.0001608478496216037
feature_constitution101,0.0036055769206421034,0.0009010264121695539
feature_constitution102,-0.00028629910598771644,0.000785952673535635
feature_constitution103,-0.0006955844176231518,0.0006073929818167042
feature_constitution104,-0.00018388552991591164,0.000460554782770437
feature_constitution105,-0.00039799091219600615,0.0006241499195448183
feature_constitution106,-0.0008551477748408517,0.0008310888890187401
feature_constitution107,-6.415093754787739e-05,0.0010729628454046525
feature_constitution108,-0.0004976271168882768,0.00019989341165940706
feature_constitution109,-0.00015027338240175396,0.00022914862608951518
feature_constitution11,0.000340453305907856,0.00014190150325403265
feature_constitution110,-0.00028629910598771644,0.000785952673535635
feature_constitution111,0.002255844785190804,0.0007823420550551167
feature_constitution112,0.0010256147844132344,0.0006487756318884267
feature_constitution113,0.0016745721040506698,0.0006744686743342238
feature_constitution114,0.002255844785190804,0.0007823420550551167
feature_constitution12,0.0036055769206421034,0.0009010264121695539
feature_constitution13,-0.00029812628981086157,0.0010341342085690521
feature_constitution14,0.0005913145045025463,0.000441817822195545
feature_constitution15,0.0025260611069795446,0.0008527100918117428
feature_constitution16,0.0003111915442734716,0.0001962138000841815
feature_constitution17,0.0006415524655931261,0.0005154495000989098
feature_constitution18,-0.0009031108694027501,0.0014854762685737326
feature_constitution19,0.0007059358834509205,0.0004501153236216748
feature_constitution2,0.001191386748800233,0.001249144937672512
feature_constitution20,0.0007868456636306234,0.0004666331203362377
feature_constitution21,-0.00011554464347339446,0.00018780047905410534
feature_constitution22,-0.0010262410724455684,0.000692445240170506
feature_constitution23,0.0007402503843159145,0.0005221217010797999
feature_constitution24,-0.0010489743419755287,0.0008484774997494585
feature_constitution25,0.00041803715007242515,0.0010763575855409196
feature_constitution26,-0.0004722197115330174,0.0004026461971708096
feature_constitution27,-0.00029812628981086157,0.0010341342085690521
feature_constitution28,0.000340453305907856,0.00014190150325403265
feature_constitution29,-0.0009188093148041152,0.0011528924219865067
feature_constitution3,0.0007402503843159145,0.0005221217010797999
feature_constitution30,-7.665054512923329e-05,0.0004932484443013793
feature_constitution31,-0.00018388552991591164,0.000460554782770437
feature_constitution32,-0.0023112512879107663,0.0015028825331348365
feature_constitution33,0.00020994310340710588,0.0006974271491379161
feature_constitution34,0.00019289897166513016,0.0010842116868396599
feature_constitution35,0.0023629385392665687,0.0012708634955097746
feature_constitution36,0.00019289897166513016,0.0010842116868396599
feature_constitution37,0.0025260611069795446,0.0008527100918117428
feature_constitution38,0.002255844785190804,0.0007823420550551167
feature_constitution39,0.0021836995069661434,0.0023848648797830034
feature_constitution4,-0.0012177946369847832,0.0007683924060001243
feature_constitution40,0.0003111915442734716,0.0001962138000841815
feature_constitution41,-0.0004976271168882768,0.00019989341165940706
feature_constitution42,-7.665054512923329e-05,0.0004932484443013793
feature_constitution43,-0.002432468494318616,0.001382100193484222
feature_constitution44,0.0033002436450065586,0.0008811002729335875
feature_constitution45,0.000373979202724432,0.0005056096407762586
feature_constitution46,0.0010256147844132344,0.0006487756318884267
feature_constitution47,0.00013769510883794556,0.0007961591094187648
feature_constitution48,0.000438661464263637,0.001601133340149006
feature_constitution49,0.0007439805747710805,0.0016986352797710481
feature_constitution5,0.0009140314738735919,0.0007928619555796037
feature_constitution50,-0.0009188093148041152,0.0011528924219865067
feature_constitution51,8.279080833995614e-05,0.0011115443822158027
feature_constitution52,0.0011729803792381093,0.0005380070004414305
feature_constitution53,-0.0007473069349452298,8.003833384598885e-05
feature_constitution54,0.0002621415557973813,0.0008355906522207577
feature_constitution55,0.0033002436450065586,0.0008811002729335875
feature_constitution56,-0.00028629910598771644,0.000785952673535635
feature_constitution57,0.0007669448648891271,0.0010104209760146722
feature_constitution58,7.993294301229757e-06,0.0001608478496216037
feature_constitution59,0.0012354568062489886,0.0009881690924667247
feature_constitution6,0.0029055620503178844,0.0026389151337308466
feature_constitution60,0.0032945473419026734,0.0033067542158739917
feature_constitution61,0.002289924188616077,0.0006422412470887312
feature_constitution62,0.001353503336502161,0.00027345677403480624
feature_constitution63,-0.00027980880956328304,0.0002274452428127268
feature_constitution64,6.678505757347038e-05,0.0005510385448125627
feature_constitution65,-0.00023159207894501936,0.0001545638231759654
feature_constitution66,0.0033002436450065586,0.0008811002729335875
feature_constitution67,0.002255844785190804,0.0007823420550551167
feature_constitution68,7.993294301229757e-06,0.0001608478496216037
feature_constitution69,0.0011729803792381093,0.0005380070004414305
feature_constitution7,-0.00029812628981086157,0.0010341342085690521
feature_constitution70,-0.00011554464347339446,0.00018780047905410534
feature_constitution71,-0.0007473069349452298,8.003833384598885e-05
feature_constitution72,-0.0006955844176231518,0.0006073929818167042
feature_constitution73,0.00012352652579636014,0.0002737007403525668
feature_constitution74,-0.0004456990052743584,0.0010905016244069543
feature_constitution75,0.002031653185396639,0.0016654554153801536
feature_constitution76,-0.0006501435688789371,0.0004928305249779286
feature_constitution77,0.00018565799894147388,0.0028505083722578086
feature_constitution78,0.0007059358834509205,0.0004501153236216748
feature_constitution79,-0.00029812628981086157,0.0010341342085690521
feature_constitution8,0.0006415524655931261,0.0005154495000989098
feature_constitution80,0.00014024468950925778,0.0003544777632369716
feature_constitution81,0.0012354568062489886,0.0009881690924667247
feature_constitution82,-0.0010489743419755287,0.0008484774997494585
feature_constitution83,7.993294301229757e-06,0.0001608478496216037
feature_constitution84,-0.00029114004290943356,0.00028895502267518196
feature_constitution85,0.0011655496682380572,0.0005949179367527016
feature_constitution86,-0.00036653729747143,0.0003328240696882587
feature_constitution87,-0.00019997616151133874,0.0015347221555417712
feature_constitution88,0.0013670920900829672,0.00064097862901297
feature_constitution89,-0.0006501435688789371,0.0004928305249779286
feature_constitution9,0.0016395379666793216,0.0021721814488536643
feature_constitution90,0.0013670920900829672,0.00064097862901297
feature_constitution91,-0.00028629910598771644,0.000785952673535635
feature_constitution92,6.678505757347038e-05,0.0005510385448125627
feature_constitution93,0.0033002436450065586,0.0008811002729335875
feature_constitution94,-0.00036653729747143,0.0003328240696882587
feature_constitution95,-0.00010738599213329696,0.0006126913035219853
feature_constitution96,-0.0004550996430834413,0.0004899212107713976
feature_constitution97,0.0017608737363642233,0.0037683115168155087
feature_constitution98,6.678505757347038e-05,0.0005510385448125627
feature_constitution99,6.678505757347038e-05,0.0005510385448125627
